383,hasOutcome,1272
383,hasIntervention,735
383,hasIntervention,737
383,hasProblem,82
384,hasOutcome,1287
384,hasOutcome,1274
384,hasIntervention,736
384,hasIntervention,733
384,hasProblem,103
385,hasOutcome,1285
385,hasOutcome,1284
385,hasIntervention,740
385,hasProblem,97
386,hasOutcome,1273
386,hasIntervention,738
386,hasProblem,26
387,hasOutcome,1289
387,hasOutcome,1282
387,hasIntervention,462
387,hasIntervention,659
387,hasProblem,31
388,hasOutcome,1286
388,hasIntervention,462
388,hasIntervention,732
388,hasProblem,157
389,hasOutcome,1281
389,hasOutcome,1280
389,hasIntervention,739
389,hasProblem,97
390,hasOutcome,1288
390,hasOutcome,1292
390,hasOutcome,1291
390,hasOutcome,1290
390,hasIntervention,462
390,hasIntervention,594
390,hasProblem,82
391,hasOutcome,1293
391,hasOutcome,1308
391,hasIntervention,745
391,hasProblem,28
391,hasProblem,158
392,hasOutcome,1294
392,hasIntervention,742
392,hasIntervention,743
392,hasIntervention,741
392,hasProblem,21
393,hasOutcome,1296
393,hasOutcome,1309
393,hasOutcome,1295
393,hasIntervention,744
393,hasProblem,82
394,hasOutcome,1315
394,hasIntervention,462
394,hasIntervention,751
394,hasIntervention,747
394,hasIntervention,750
394,hasIntervention,746
394,hasProblem,31
395,hasOutcome,1320
395,hasIntervention,753
395,hasProblem,159
395,hasProblem,3
395,hasProblem,5
395,hasProblem,26
396,hasOutcome,1321
396,hasIntervention,434
396,hasIntervention,748
396,hasProblem,160
397,hasOutcome,1307
397,hasOutcome,1306
397,hasOutcome,1305
397,hasOutcome,1304
397,hasOutcome,1310
397,hasOutcome,1316
397,hasOutcome,1302
397,hasOutcome,1301
397,hasOutcome,1300
397,hasOutcome,1299
397,hasOutcome,1298
397,hasOutcome,1297
397,hasOutcome,1314
397,hasOutcome,1313
397,hasOutcome,1312
397,hasOutcome,1303
397,hasOutcome,1311
397,hasIntervention,594
397,hasProblem,37
398,hasOutcome,1329
398,hasOutcome,1328
398,hasIntervention,756
398,hasIntervention,749
398,hasProblem,82
399,hasOutcome,1317
399,hasIntervention,462
399,hasIntervention,628
399,hasProblem,163
400,hasOutcome,1340
400,hasIntervention,752
400,hasProblem,82
401,hasOutcome,1319
401,hasOutcome,1318
401,hasOutcome,1335
401,hasIntervention,760
401,hasIntervention,758
401,hasProblem,82
401,hasProblem,48
402,hasOutcome,1345
402,hasOutcome,1349
402,hasOutcome,1348
402,hasOutcome,1338
402,hasOutcome,1337
402,hasOutcome,1336
402,hasOutcome,1347
402,hasOutcome,1332
402,hasIntervention,759
402,hasIntervention,764
402,hasProblem,161
402,hasProblem,82
403,hasOutcome,1334
403,hasOutcome,1333
403,hasOutcome,1326
403,hasOutcome,1325
403,hasOutcome,1324
403,hasOutcome,1323
403,hasOutcome,1322
403,hasIntervention,754
403,hasProblem,162
403,hasProblem,103
403,hasProblem,9
404,hasOutcome,1331
404,hasOutcome,1330
404,hasIntervention,757
404,hasProblem,82
405,hasOutcome,1327
405,hasIntervention,755
405,hasProblem,37
406,hasOutcome,1341
406,hasIntervention,462
406,hasIntervention,761
406,hasProblem,37
407,hasOutcome,1339
407,hasIntervention,762
407,hasProblem,82
408,hasOutcome,1344
408,hasIntervention,462
408,hasIntervention,666
408,hasProblem,62
408,hasProblem,82
409,hasOutcome,1350
409,hasOutcome,1346
409,hasIntervention,434
409,hasIntervention,766
409,hasProblem,168
409,hasProblem,170
410,hasOutcome,1343
410,hasOutcome,1342
410,hasIntervention,763
410,hasProblem,167
410,hasProblem,165
410,hasProblem,166
410,hasProblem,49
411,hasOutcome,1352
411,hasIntervention,462
411,hasIntervention,767
411,hasProblem,174
411,hasProblem,2
412,hasOutcome,1351
412,hasIntervention,462
412,hasIntervention,765
412,hasProblem,164
412,hasProblem,169
413,hasOutcome,1353
413,hasIntervention,770
413,hasProblem,131
414,hasOutcome,1368
414,hasIntervention,775
414,hasProblem,14
415,hasOutcome,1359
415,hasOutcome,1358
415,hasIntervention,772
415,hasIntervention,776
415,hasProblem,89
415,hasProblem,173
415,hasProblem,175
415,hasProblem,172
416,hasOutcome,1357
416,hasOutcome,1356
416,hasOutcome,1354
416,hasIntervention,769
416,hasIntervention,774
416,hasIntervention,768
416,hasIntervention,771
416,hasIntervention,505
416,hasProblem,171
417,hasOutcome,1364
417,hasOutcome,1363
417,hasOutcome,1362
417,hasOutcome,1355
417,hasOutcome,1373
417,hasOutcome,1372
417,hasOutcome,1371
417,hasOutcome,1370
417,hasOutcome,1369
417,hasProblem,52
417,hasProblem,179
417,hasProblem,176
417,hasProblem,82
417,hasProblem,177
417,hasProblem,127
418,hasOutcome,1394
418,hasIntervention,628
418,hasProblem,178
419,hasOutcome,1365
419,hasIntervention,777
419,hasProblem,82
420,hasOutcome,1361
420,hasOutcome,1360
420,hasOutcome,1376
420,hasOutcome,1375
420,hasOutcome,1374
420,hasOutcome,1389
420,hasOutcome,1388
420,hasOutcome,1387
420,hasOutcome,1386
420,hasOutcome,1385
420,hasOutcome,1384
420,hasOutcome,1367
420,hasOutcome,1366
420,hasIntervention,778
420,hasIntervention,780
420,hasProblem,0
421,hasOutcome,1377
421,hasIntervention,779
421,hasIntervention,773
421,hasProblem,79
422,hasOutcome,1393
422,hasOutcome,1392
422,hasOutcome,1391
422,hasOutcome,1403
422,hasOutcome,1406
422,hasOutcome,1390
422,hasOutcome,1402
422,hasOutcome,1398
422,hasOutcome,1397
422,hasOutcome,1396
422,hasOutcome,1395
422,hasOutcome,1405
422,hasOutcome,1404
422,hasOutcome,1401
422,hasOutcome,1400
422,hasOutcome,1399
422,hasOutcome,1413
422,hasOutcome,1412
422,hasOutcome,1411
422,hasOutcome,1410
422,hasOutcome,1409
422,hasOutcome,1408
422,hasOutcome,1383
422,hasOutcome,1382
422,hasOutcome,1381
422,hasOutcome,1380
422,hasOutcome,1379
422,hasOutcome,1378
422,hasIntervention,781
422,hasIntervention,783
422,hasIntervention,782
422,hasProblem,25
423,hasOutcome,1415
423,hasIntervention,786
423,hasProblem,82
424,hasOutcome,1407
424,hasIntervention,784
424,hasProblem,11
425,hasOutcome,1414
425,hasIntervention,785
425,hasProblem,82
426,hasOutcome,1416
426,hasIntervention,787
426,hasProblem,52
